Property_Name,Address,ZIP,Tax_Parcel,Property_Type,Gross_Sq_Ft,Property_Uses,Site_EUI,EnergyStar_Score,EnergyStar_Certified,Year_Built,GHG_Emissions,GHG_Intensity,Site_Energy_Use,Percent_Electr,Percent_Gas,Percent_Steam,Water_Intensity,OnSite_Solar,Owner_Submitted_Info,Owner_Submitted_Link
One Congress Street,50 New Sudbury St.,2114,0302700000,Parking,1334999.8,"Convenience Store, Fast Food Restaurant, Office, Parking",68.2,Not Available,,1966,1757.1,5.9,"* 20,160,089",78%,22%,0%,7.13,,"Redevelopment of garage/office in process, new redevelopment will consist of 1 LEED Platinum building, 4 LEED Gold buildings and 1 LEED Silver building.",
465 Medford Street,465 Medford Street,2129,0201804000 0201802000,Office,180096,"Office, Parking",347.9,9,,1920,3637,20.2,"* 62,662,009",11%,89%,0%,1.81,,Electric Usage provided by NSTAR.  Tenant which occupies 60% of they building is working two shifts and is a high energy user. ,
Schraffts Center,529 Main Street,2129,0201829000 0201829002,Office,609636,"Office, Parking",62.2,83,,1928,3350.8,5.5,"* 37,910,504",81%,19%,0%,1424.58,,,
425 Medford Street,425 Medford Street,2129,0201799000  0201798000,Office,186818,"Office, Parking",30.8,Not applicable to this property type,,1899,392.8,2.1,"* 5,752,575",35%,65%,0%,66.5,,"Property has short term tenants.  We are actively trying to rent the building.  Depending on the tenant use would be the energy saving systems that could be added to the property

The gas company gave us estimated invoices only for most of 2013.

Still trying to get he electric usage as the invoices were not in our name and the tenant has moved out.

Building was vacant most of the year 2014.",
Julie Hall,400 The Fenway,2115,0401862030,Residence Hall/Dormitory,53826,Residence Hall/Dormitory,69,76,,1958,268.5,5,"* 3,716,073",44%,56%,0%,41.02,,"Julie Hall get electricity from MATEP rather than NSTAR.

Between October 2014 and January 2015, we upgraded 144 lighting fixtures to the latest LED technology. We expect to see an annual savings of approximately 50,000 kWh in this building.

http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html",http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html
St. Ann Hall,410 The Fenway,2115,0401847000,Residence Hall/Dormitory,49803,Residence Hall/Dormitory,75.400000000000006,76,,1962,248.8,5,"* 3,757,010",30%,70%,0%,31.83,,"In August 2014, we replaced an aging boiler with a high-efficiency condensing boiler.

Between October 2014 and January 2015, we upgraded 215 lighting fixtures to the latest LED technology. We expect to see an annual savings of approximately 73,000 kWh in this building.

http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html",http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html
Cardinal Cushing Library,398 The Fenway,2115,0401847000,Library,51782,Library,102.6,Not applicable to this property type,,1964,386.3,7.5,"* 5,313,312",45%,55%,0%,18.03,,"Main reading room, computer lab, classrooms, faculty and staff office spaces.

Between October 2014 and January 2015, we upgraded 486 lighting fixtures to the latest LED technology. We expect to see an annual savings of approximately 90,000 kWh in this building.

http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html",http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html
Loretto Hall,420 The Fenway,2115,0401847000,Residence Hall/Dormitory,57190,Residence Hall/Dormitory,68.8,81,,1964,259.3,4.5,"* 3,933,161",29%,71%,0%,32.77,,"Between October 2014 and January 2015, we upgraded 267 lighting fixtures to the latest LED technology. We expect to see an annual savings of approximately 85,000 kWh in this building.

http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html",http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html
St. Joseph Hall,430 The Fenway,2115,0401847000,Residence Hall/Dormitory,94450,Residence Hall/Dormitory,54,85,,1966,361.1,3.8,"* 5,102,665",40%,60%,0%,38.81,,"Between October 2014 and January 2015, we upgraded 394 lighting fixtures to the latest LED technology. We expect to see an annual savings of approximately 135,000 kWh in this building.

http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html",http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html
Administration Building/Wilkens Science Center,400 The Fenway,2115,0401847000,College/University,222865,"College/University, Data Center, Parking",176.3,Not applicable to this property type,,1919,2044,12.3,"* 29,287,621",38%,62%,0%,18.11,,"Two buildings sharing utility meters. Building contains classrooms, science labs, office spaces, parking as well as a small dining hall.

Gross square footage includes 56,712 square feet for parking garage.",
Jean Yawkey Center/Marian Hall,400R The Fenway,2115,0401847000,College/University,121477,"College/University, Parking",213.6,Not applicable to this property type,,1954,1300.9000000000001,14.8,"* 18,768,348",37%,63%,0%,38.52,,"Building contains gymnasium, fitness center, dining hall, classrooms, office spaces and parking.

Gross square footage includes 33,600 square feet for parking garage.

Between October 2014 and January 2015, we upgraded 413 lighting fixtures to the latest LED technology. We expect to see an annual savings of approximately 184,000 kWh in these buildings.

http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html",http://www.emmanuel.edu/discover-emmanuel/campus/sustainability/campus-initiatives.html
Lefavour Hall,2 Avenue Louis Pasteur,2115,0401842000,College/University,122900,College/University,117,Not applicable to this property type,,1961,968.5,7.9,"* 14,374,594",33%,67%,0%,12.6,,"Gas and electric consumption is managed by a shared meter; energy usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Park Science Center,300 The Fenway,2115,0401842000,College/University,103200,College/University,116.2,Not applicable to this property type,,1972,809.2,7.8,"* 11,995,567",33%,67%,0%,35.21,,Gas and electric consumption is managed by a shared meter; energy usage has been apportioned by square foot; Academic Campus chiller plant is located on the roof of this building.,
Main College Building,300 The Fenway,2115,0401842000,College/University,198700,"College/University, Office",122.4,Not applicable to this property type,,1904,1621.1,8.1999999999999993,"* 24,315,730",31%,69%,0%,9.43,,"Gas and electric consumption is managed by a shared meter; energy usage has been apportioned by square foot. Data center is not separately metered. For information about recent energy efficiency projects, please visit green.simmons.edu.

",green.simmons.edu.
Bayside Merchandise Mart,150 Mt. Vernon Street,2125,1303448200,Office,159732,"College/University, Office, Parking",83.6,32,,1984,1292.2,8.1,"* 13,356,267",100%,0%,0%,,,,
Engine 03,618 Harrison Ave,2111,,Fire Station,6000,Fire Station,130.1,Not applicable to this property type,,2000,49,* 8.2,"* 780,407",22%,78%,0%,,,,
School Of Management and Academic Building,300R The Fenway,2115,0401842000,Parking,313500,"College/University, Office, Parking",258.2,Not applicable to this property type,,2009,1434.7,21.6,"* 17,169,409",70%,30%,0%,5.06,,"LEED Gold Certified. Gas and electric consumption is managed by a shared meter; energy usage has been apportioned by square foot; data center is not separately metered; majority of building is underground parking garage. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
EDISON,60 Glenmont Rd.,2135,,K-12 School,100500,K-12 School,58.6,91,,1932,354.9,* 3.5,"* 5,889,849",16%,84%,0%,2.8,,,
One Palace Road,1 Palace Road,2115,0401842000,Parking,147840,"College/University, Parking",172.2,Not applicable to this property type,,2002,795.2,13.3,"* 10,331,105",55%,45%,0%,11.25,,"Gas and electric consumption is managed by a shared meter; energy usage has been apportioned by square foot; majority of building is underground parking garage. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Smith Hall,54 Pilgrim Road,2115,0402015000,College/University,32400,College/University,115.5,Not Available,,1964,252.8,7.8,"* 3,740,857",33%,67%,0%,30.78,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Health Center,94 Pilgrim Road,2115,0402012000,College/University,5400,College/University,106.6,Not applicable to this property type,,1967,37.4,6.9,"* 575,462",27%,73%,0%,6.93,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Arnold Hall,78 Pilgrim Road,2115,0402013000,College/University,22000,College/University,113.9,Not Available,,1951,168.3,7.7,"* 2,506,045",32%,68%,0%,34.42,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Bartol Hall,84 Pilgrim Road,2115,0402012000,College/University,25400,College/University,176.6,Not applicable to this property type,,1953,314.39999999999998,12.4,"* 4,484,555",39%,61%,0%,101.29,,"Dining Hall; Residence Campus central gas powered steam plant is located in this building. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
North Hall,86 Pilgrim Road,2115,0402012000,College/University,26000,College/University,105.1,Not Available,,1907,176.9,6.8,"* 2,733,841",27%,73%,0%,34.71,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
South Hall,321 Brookline Avenue,2115,0402012000,College/University,26100,College/University,101.4,Not Available,,1905,168.1,6.4,"* 2,646,500",24%,76%,0%,47.24,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Evans Hall,305 Brookline Avenue,2115,0402022000,College/University,31900,College/University,96.8,Not Available,,1938,191.1,6,"* 3,087,064",20%,80%,0%,33.64,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Holmes Sports Center,331 Brookline Avenue,2115,0402012000,College/University,53100,College/University,133.69999999999999,Not applicable to this property type,,1989,491.1,9.1999999999999993,"* 7,098,105",37%,63%,0%,18.89,,"Athletic facility with pool and spa; served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Simmons Hall,255 Brookline Avenue,2115,0402017000,College/University,34400,College/University,95.3,Not Available,,1956,201.1,5.8,"* 3,276,786",19%,81%,0%,31.4,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Dix Hall,30 Pilgrim Road,2115,0402016000,College/University,22000,College/University,108.5,Not Available,,1953,156.80000000000001,7.1,"* 2,386,587",29%,71%,0%,46.68,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Morse Hall,275 Brookline Avenue,2115,0402017000,College/University,22000,College/University,94.1,Not Available,,1953,126.1,5.7,"* 2,069,302",18%,82%,0%,40.65,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Mesick Hall,291 Brookline Avenue,2115,0402020000,College/University,25900,College/University,101.3,Not Available,,1961,166.6,6.4,"* 2,624,654",24%,76%,0%,33,,"Building served by central gas powered steam plant; gas usage has been apportioned by square foot. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Alumnae Hall,321R Brookline Avenue,2115,0402012000,College/University,7600,College/University,153.4,Not applicable to this property type,,1905,87.2,11.5,"* 1,165,722",50%,50%,0%,,,"Chiller serving multiple buildings located on roof. For information about recent energy efficiency projects, please visit green.simmons.edu.",green.simmons.edu.
Residences of 210 South Street Condominium,210 South Street,2111,0305358202,Multifamily Housing,87964,Multifamily Housing,53.3,34,,1920,370.8,4.2,"* 4,685,390",60%,40%,0%,27.83,,,
Victory Gardens Apartments: 54 Orleans Street,54 Orleans St,2128,0105343100,Multifamily Housing,124278,Multifamily Housing,36.9,100,,1979,283.10000000000002,2.2999999999999998,"* 4,585,618",20%,80%,0%,18.49,,,
Food-Pak Express,120 Southampton Street,2118,0801038000,Wholesale Club/Supercenter,72000,Wholesale Club,167.6,1,,1945,846.5,11.8,"* 12,066,111",39%,61%,0%,4.14,,,
99 Atkinson St,99 Atkinson St,2118,0801038001,Manufacturing/Industrial Plant,58850,Manufacturing/Industrial,65.900000000000006,Not applicable to this property type,,1950,237.3,4,"* 3,879,916",18%,82%,0%,1.48,,,
225 Centre LLC,225 Centre St,2119,1100896020,Multifamily Housing,108449,"Multifamily Housing, Parking, Retail Store",52.8,98,,2013,357.7,3.4,"* 5,597,326",25%,75%,0%,5.22,,,
CRP Sports Garage,35 Lomansey Way,2114,0300470000,Parking,184923,"Fitness Center/Gym, Parking, Pre-school/Daycare",142.30000000000001,Not applicable to this property type,,1975,420.7,10.3,"* 5,804,148",44%,56%,0%,4.31,,"1)  9/21/15 notified COB filed electric use based upon billed data rather than 2014 aggregated data provided by Eversource.  
2)  Aggregated gas svc dates chg to actual since only 1 acct now paid by Equity.

2013 Notes:
1) Parcel ID includes multiple buildings (50 Staniford, Longfellow Place, CRP Sports Garage).
2) Suite REAR35 is daycare in 'hut' behind main structure.  Utility set-up:  no dedicated electric service, no gas service and dedicated water service.  Listed on Longfellow Place-Retail rent roll.
3) Suite ROOF is gym that occupies rooftop of entire parking garage structure.  Utility set-up:  dedicated electric, gas and water services.
4)  Entered as multi-building property since Suite REAR35 building is separate from garage structure but included because it has same service address.
5)  Parking garage has no dedicated gas or water services.
",
City Hall,One City Hall Square,2201,,Office,511000,Office,122.2,29,,1968,5456.5,* 10.7,"* 62,421,146",69%,0%,31%,2.65,,,
Curley Community Center,1163 Columbia Rd,2127,,Other - Recreation,47520,Other - Recreation,204.7,Not applicable to this property type,,2000,601.9,* 12.7,"* 9,725,486",20%,80%,0%,7.47,,,
Curtis Hall Community Center,20 S St,2130,,Other - Recreation,37995,Other - Recreation,136.80000000000001,Not applicable to this property type,,2000,321.7,* 8.5,"* 5,197,837",20%,80%,0%,,,,
Draper Pool,5279 Washington St,2132,,Other - Recreation,12780,Other - Recreation,,Not applicable to this property type,,2000,,Not Available,Not Available,0%,0%,0%,3.05,,,
Flaherty Pool,160 Florence St,2131,,Other - Recreation,15000,Other - Recreation,360.8,Not applicable to this property type,,2000,354.2,* 23.6,"* 5,411,368",28%,72%,0%,8.33,,,
Gallivan Community Center,61 Woodruff Way,2126,,Other - Recreation,10400,Other - Recreation,89.4,Not applicable to this property type,,2000,60.8,* 5.8,"* 929,542",28%,72%,0%,1.58,,,
Hyde Park Community Center,1175 River St,2136,,Other - Recreation,40000,Other - Recreation,21.4,Not applicable to this property type,,2000,82.7,* 2.1,"* 854,365",100%,0%,0%,2.8,,,
Mason Pool,159 Norfolk Ave,2119,,Other - Recreation,13300,Other - Recreation,298.39999999999998,Not applicable to this property type,,2000,253.7,* 19.1,"* 3,969,310",25%,75%,0%,6.06,,,
Menino Community Center,125 Brookway Rd,2131,,Other - Recreation,12000,Other - Recreation,72.7,Not applicable to this property type,,2000,56.1,* 4.7,"* 872,327",26%,74%,0%,0.54,,,
Nazzaro Community Center,32 North Bennet St,2113,,Other - Recreation,28000,Other - Recreation,62.6,Not applicable to this property type,,2000,107.5,* 3.8,"* 1,753,825",19%,81%,0%,1.08,,,
Orchard Gardens Community Center,2 Dearborn St,2119,,Other - Recreation,10500,Other - Recreation,95.9,Not applicable to this property type,,2000,61.9,* 5.9,"* 1,006,783",19%,81%,0%,0.58,,,
Paris Street Community Center,112 Paris St,2128,,Other - Recreation,26704,Other - Recreation,81,Not applicable to this property type,,2000,124,* 4.6,"* 2,162,289",10%,90%,0%,0.72,,,
Shelburne Community Center,2730 Washington St,2119,,Other - Recreation,25292,Other - Recreation,173.5,Not applicable to this property type,,2000,292.39999999999998,* 11.6,"* 4,387,733",31%,69%,0%,0.9,,,
Thomas Johnson Community Center,68 Annunciation Rd,2120,,Other - Recreation,39600,Other - Recreation,7.8,Not applicable to this property type,,2000,29.7,* 0.8,"* 307,353",100%,0%,0%,,,,
Tobin Community Center,1481 Tremont St,2120,,Other - Recreation,50000,Other - Recreation,103.7,Not applicable to this property type,,2000,340,* 6.8,"* 5,183,601",29%,71%,0%,1.57,,,
Vine Street Community Center,339 Dudley St,2119,,Other - Recreation,25000,Other - Recreation,84.4,Not applicable to this property type,,2000,136.6,* 5.5,"* 2,110,298",27%,73%,0%,0.43,,,
Washington St,4210 Washington St,2131,,Other - Recreation,40000,Other - Recreation,13.9,Not applicable to this property type,,2000,53.8,* 1.3,"* 556,020",100%,0%,0%,,,,
Engine 02,700 East Fourth St,2127,,Fire Station,14040,Fire Station,101.3,Not applicable to this property type,,2000,90.2,* 6.4,"* 1,422,625",24%,76%,0%,2.76,,,
Engine 04,200 Cambridge St,2129,,Fire Station,18150,Fire Station,84,Not applicable to this property type,,2000,97.7,* 5.4,"* 1,524,299",25%,75%,0%,1.98,,,
Engine 05,360 Saratoga St,2128,,Fire Station,10080,Fire Station,127.8,Not applicable to this property type,,2000,79,* 7.8,"* 1,288,304",19%,81%,0%,2.49,,,
Engine 07,200 Columbus Ave,2116,,Fire Station,11376,Fire Station,122.4,Not applicable to this property type,,2000,132.6,* 11.7,"* 1,392,474",97%,3%,0%,3.11,,,
Engine 08,392 Hanover St,2109,,Fire Station,9926,Fire Station,180.7,Not applicable to this property type,,2000,108.8,* 11.0,"* 1,794,119",17%,83%,0%,4.03,,,
Engine 09,239 Sumner St,2128,,Fire Station,18836,Fire Station,108.2,Not applicable to this property type,,2000,137.30000000000001,* 7.3,"* 2,037,676",33%,67%,0%,1.4,,,
Engine 14,174 Dudley St,2119,,Fire Station,13200,Fire Station,142.4,Not applicable to this property type,,2000,123.6,* 9.4,"* 1,879,520",29%,71%,0%,3.64,,,
Engine 16,9 Gallivan Boulevard,2124,,Fire Station,18060,Fire Station,76.7,Not applicable to this property type,,2000,86.8,* 4.8,"* 1,384,505",22%,78%,0%,1.53,,,
Engine 17,7 Parish St,2122,,Fire Station,10008,Fire Station,149.80000000000001,Not applicable to this property type,,2000,91,* 9.1,"* 1,499,419",17%,83%,0%,5.39,,,
Engine 18,1884 Dorchester Ave,2124,,Fire Station,10800,Fire Station,68.2,Not applicable to this property type,,2000,51.8,* 4.8,"* 736,558",27%,47%,0%,2.31,,,
Engine 20,301 Neponset Ave,2122,,Fire Station,12000,Fire Station,99.7,Not applicable to this property type,,2000,72.599999999999994,* 6.0,"* 1,196,177",17%,83%,0%,1.55,,,
Engine 21,641 Columbia Rd,2125,,Fire Station,12000,Fire Station,70.7,Not applicable to this property type,,2000,51,* 4.2,"* 848,985",16%,84%,0%,2.24,,,
Engine 22,700 Tremont St,2118,,Fire Station,10500,Fire Station,121,Not applicable to this property type,,2000,79.900000000000006,* 7.6,"* 1,270,151",22%,78%,0%,2.81,,,
Engine 24,36 Washington St,2121,,Fire Station,12600,Fire Station,123.6,Not applicable to this property type,,2000,99.9,* 7.9,"* 1,556,899",25%,75%,0%,3.6,,,
Engine 28,746 Centre St,2119,,Fire Station,13424,Fire Station,107.5,Not applicable to this property type,,2000,95.3,* 7.1,"* 1,443,691",30%,70%,0%,3.53,,,
Engine 29,138 Chestnut Hill Ave,2135,,Fire Station,11292,Fire Station,129.80000000000001,Not applicable to this property type,,2000,90.5,* 8.0,"* 1,466,226",20%,80%,0%,4.12,,,
Engine 30,1940 Centre St,2132,,Fire Station,9600,Fire Station,119.6,Not applicable to this property type,,2000,72.900000000000006,* 7.6,"* 1,148,493",24%,76%,0%,2.54,,,
Engine 32,525 Main St,2129,,Fire Station,10914,Fire Station,122.3,Not applicable to this property type,,2000,88.6,* 8.1,"* 1,334,937",30%,70%,0%,2.54,,,
Engine 33,941 Boylston St,2115,,Fire Station,11580,Fire Station,138,Not applicable to this property type,,2000,124.2,* 10.7,"* 1,597,584",23%,8%,0%,2.58,,,
Engine 37,560 Huntington Ave,2115,,Fire Station,15824,Fire Station,89.4,Not applicable to this property type,,2000,87.5,* 5.5,"* 1,414,079",20%,80%,0%,2.36,,,
Engine 39,272 D Street,2127,,Fire Station,15640,Fire Station,96.9,Not applicable to this property type,,2000,99.8,* 6.4,"* 1,515,776",29%,71%,0%,2.96,,,
Engine 42,1870 Columbus Ave,2119,,Fire Station,10384,Fire Station,113.8,Not applicable to this property type,,2000,77,* 7.4,"* 1,181,812",28%,72%,0%,5.08,,,
Engine 49,209 Neponset Valley Parkway,2122,,Fire Station,6750,Fire Station,21.6,Not applicable to this property type,,2000,14.1,* 2.1,"* 145,808",100%,0%,0%,2.83,,,
Engine 50,34 Winthrop St,2129,,Fire Station,12000,Fire Station,67,Not applicable to this property type,,2000,51.5,* 4.3,"* 803,803",25%,75%,0%,1.47,,,
Engine 51,425 Faneuil St,2135,,Fire Station,8550,Fire Station,117.9,Not applicable to this property type,,2000,61,* 7.1,"* 1,007,782",17%,83%,0%,,,,
Engine 52,975 Blue Hill Ave,2124,,Fire Station,7760,Fire Station,244.8,Not applicable to this property type,,2000,120,* 15.5,"* 1,899,909",23%,77%,0%,8.08,,,
Engine 53,945 Canterbury St,2131,,Fire Station,18644,Fire Station,92.9,Not applicable to this property type,,2000,112.1,* 6.0,"* 1,731,674",27%,73%,0%,2.45,,,
Engine 56,1 Ashley St,2128,,Fire Station,6844,Fire Station,176.1,Not applicable to this property type,,2000,73.8,* 10.8,"* 1,205,456",19%,81%,0%,4.43,,,
Fire Alarm,59 Fenway,2115,,Fire Station,13040,Fire Station,281.10000000000002,Not applicable to this property type,,2000,265.8,* 20.4,"* 3,665,690",44%,56%,0%,2.69,,,
Marine Unit,50 Battery St,2109,,Fire Station,2000,Fire Station,279.39999999999998,Not applicable to this property type,,2000,54.1,* 27.0,"* 558,749",100%,0%,0%,,,,
Nike Bldg 4,Long Island Road,2169,,Fire Station,1500,Fire Station,2.1,Not applicable to this property type,,2000,0.3,* 0.2,"* 3,136",100%,0%,0%,,,,
Storage,302 Northern Ave,2210,,Fire Station,5000,Fire Station,31.8,Not applicable to this property type,,2000,15.4,* 3.1,"* 158,870",100%,0%,0%,,,,
Training Academy / Fire Academy,200 Moon Island,2169,,Fire Station,30000,Fire Station,32.4,Not applicable to this property type,,2000,79.599999999999994,* 2.7,"* 970,580",35%,0%,0%,,,,
Back Bay Maitenence,440 Park Dr,2215,,Other,10822,Other,52,Not applicable to this property type,,2000,36.700000000000003,* 3.4,"* 563,143",28%,72%,0%,0.29,,,
Deer Park,Boylston  /  Tremont St,2120,,Other,24000,Other,2.2,Not applicable to this property type,,2000,5.2,* 0.2,"* 53,292",100%,0%,0%,,,,
East Boston Stadium,143 Porter St,2128,,Other,112500,Other,9.300000000000001,Not applicable to this property type,,2000,95.2,* 0.8,"* 1,041,622",76%,0%,0%,,,,
Fens Stadium,Parkdrath St Fld,2215,,Other,1000,Other,313.60000000000002,Not applicable to this property type,,2000,30.3,* 30.3,"* 313,607",100%,0%,0%,,,,
A-07 Station,69 Paris St,2128,,Police Station,16194,Police Station,108.7,Not applicable to this property type,,2000,128.80000000000001,* 8.0,"* 1,760,862",46%,54%,0%,2.7,,,
A-15 Station,20 Vine St,2129,,Police Station,20000,Police Station,96.1,Not applicable to this property type,,2000,146.19999999999999,* 7.3,"* 1,922,298",53%,47%,0%,2.51,,,
Academy Training,85 Williams Ave,2136,,Police Station,59500,Police Station,55.4,Not applicable to this property type,,2000,258,* 4.3,"* 3,294,027",18%,0%,0%,0.23,,,
Anti Corruption,1960 Washington St,2118,,Police Station,4200,Police Station,59.4,Not applicable to this property type,,2000,17.600000000000001,* 4.2,"* 249,453",40%,60%,0%,,,,
Area B (closed 9/2012),135 Dudley St,2119,,Police Station,20414,Police Station,,Not applicable to this property type,,2000,,Not Available,Not Available,0%,0%,0%,,,,
C-11 Station,40 Gibson St,2122,,Police Station,15339,Police Station,157.5,Not applicable to this property type,,2000,178.1,* 11.6,"* 2,416,212",47%,53%,0%,,,,
Central Supply,1555 Hyde Park Ave,2136,,Police Station,31000,Police Station,31.8,Not applicable to this property type,,2000,95.4,* 3.1,"* 986,600",100%,0%,0%,,,,
D-14 Station,301 Washington St,2201,,Police Station,13858,Police Station,170,Not applicable to this property type,,2000,157,* 11.3,"* 2,356,413",31%,69%,0%,2.19,,,
E-05 Station,1708 Centrer St,2132,,Police Station,14290,Police Station,233.4,Not applicable to this property type,,2000,220.4,* 15.4,"* 3,335,464",30%,70%,0%,2.27,,,
E-18 Station,1249 Hyde Park Ave,2136,,Police Station,23400,Police Station,29.2,Not applicable to this property type,,2000,66.099999999999994,* 2.8,"* 683,219",100%,0%,0%,2.19,,,
Harbor Patrol,Drydock  /  Summer St,2127,,Police Station,1000,Police Station,421.7,Not applicable to this property type,,2000,40.799999999999997,* 40.8,"* 421,706",100%,0%,0%,,,,
Long Island Firing Range,Long Island Road,2169,,Police Station,1000,Police Station,15.3,Not applicable to this property type,,2000,1.5,* 1.5,"* 15,276",100%,0%,0%,,,,
Pistol Range,86 Moon Island Rd,2171,,Police Station,1000,Police Station,232.3,Not applicable to this property type,,2000,22.5,* 22.5,"* 232,337",100%,0%,0%,,,,
Stables,165 Allandale St,2120,,Police Station,3440,Police Station,345.1,Not applicable to this property type,,2000,89.9,* 26.1,"* 1,187,308",7%,0%,0%,4.07,,,
Station 06 (inactive),273 D St,2127,,Police Station,18084,Police Station,0.1,Not applicable to this property type,,2000,0.1,0.0,"* 1,266",100%,0%,0%,,,,
Stress Unit,249 River St,2126,,Police Station,3115,Police Station,82.9,Not applicable to this property type,,2000,16.2,* 5.2,"* 258,150",22%,78%,0%,,,,
Adams Street Branch,690 Adams St,2122,,Library,7189,Library,84.1,Not applicable to this property type,,2000,39.299999999999997,* 5.5,"* 604,293",27%,73%,0%,1.08,,,
Charlestown Branch,179 Main St,2129,,Library,15831,Library,84.8,Not applicable to this property type,,2000,106.2,* 6.7,"* 1,342,001",60%,40%,0%,0.36,,,
Codman Square Branch,690 Washington St,2124,,Library,20000,Library,69.7,Not applicable to this property type,,2000,104.8,* 5.2,"* 1,393,465",51%,49%,0%,0.3,,,
Connolly Branch,433 Centre St,2130,,Library,9240,Library,50.3,Not applicable to this property type,,2000,33.200000000000003,* 3.6,"* 464,758",42%,58%,0%,0.58,,,
Copley Branch (Johnson / McKim),700 Bolyston Street,2116,,Library,500000,Library,131.69999999999999,Not applicable to this property type,,2000,5249,* 10.5,"* 65,867,371",44%,0%,56%,5.51,,,
EDWARDS,28 Walker St.,2129,,K-12 School,81668,K-12 School,51.6,94,,1932,261.89999999999998,* 3.2,"* 4,210,692",21%,79%,0%,1.09,,,
Dudley Branch,65 Warren St,2116,,Library,25933,Library,107.8,Not applicable to this property type,,2000,191.7,* 7.4,"* 2,794,772",35%,65%,0%,1.1,,,
East Boston Branch,276 Meridian St,2128,,Library,9720,Library,51.7,Not applicable to this property type,,2000,29.3,* 3.0,"* 502,362",12%,88%,0%,0.01,,,
Egleston Branch,2044 Columbus Ave,2119,,Library,6000,Library,86.5,Not applicable to this property type,,2000,35.1,* 5.9,"* 518,858",33%,67%,0%,1.38,,,
Fields Corner Branch,1520 Dorcheter Ave,2122,,Library,8410,Library,69.900000000000006,Not applicable to this property type,,2000,56.9,* 6.8,"* 588,277",100%,0%,0%,1.24,,,
Grove Hall Branch,5 Crawford St,2121,,Library,8103,Library,150.69999999999999,Not applicable to this property type,,2000,74.900000000000006,* 9.2,"* 1,221,432",19%,81%,0%,,,,
Hyde Park Branch,35 Harvard Ave,2134,,Library,30000,Library,36.799999999999997,Not applicable to this property type,,2000,106.9,* 3.6,"* 1,104,587",100%,0%,0%,0.55,,,
Jamaica Plain Branch,12 Sedgewick St,2130,,Library,9252,Library,77.7,Not applicable to this property type,,2000,46.4,* 5.0,"* 719,114",26%,74%,0%,1.16,,,
20 City Hall Ave,20 City Hall Ave,2108,,Office,9680,Office,80,69,,2000,56.9,* 5.9,"* 774,384",24%,0%,76%,,,,
Lower Mills Branch,23 Richmond St,2124,,Library,9940,Library,120,Not applicable to this property type,,2000,77.900000000000006,* 7.8,"* 1,192,448",28%,72%,0%,0.85,,,
Mattapan Branch,1350 Blue Hill Ave,2126,,Library,21000,Library,180.6,Not applicable to this property type,,2000,247.8,* 11.8,"* 3,792,806",28%,72%,0%,0.63,,,
